house_id,agent_id
55397269,1
448478,2
43691309,3
55397043,4
15151214,5
104460216,6
245677620,7
89921434,8
439323,9
20690565,10
3874726,11
295357473,12
27323931,13
29333056,14
43708313,15
7512091,16
121073218,17
102959965,4
26819039,18
15072751,19
26818496,20
36730425,21
60136219,22
19607297,23
2077554927,24
7515311,25
29331251,26
17112435,27
20788262,28
81944512,29
449003,30
101377273,31
83813569,32
15078068,33
82785788,34
110721756,35
64778753,36
19600868,37
15080658,38
7514179,39
15077575,40
7515266,41
19579447,42
20690599,43
2119576321,44
61618491,45
110721151,46
110711045,47
89913137,48
20795967,49
62629095,50
63790467,51
26994444,52
26943888,53
19608428,54
104456605,55
20788517,56
122064192,57
153249692,58
89237737,59
54535555,60
26907572,61
108871045,62
40472965,63
65557381,64
110749564,46
20643510,65
87717960,66
20797557,67
125234157,68
20800583,69
70753128,70
26794313,71
36743778,72
84640400,73
104454639,74
19580018,75
19594284,76
96794859,47
29333050,77
43695222,78
19556933,79
19557393,80
7505448,81
246025291,82
284859871,83
70465543,84
26951537,85
7519505,86
448457,87
29334463,88
29331269,89
29334477,90
459564,91
95632851,92
20788058,93
3592202,94
121066995,95
81921171,96
87724167,97
29333052,98
19594537,99
448535,100
2078389959,101
306645920,102
26860844,103
61962938,104
20797583,105
19607696,106
158778443,107
27290268,108
458486,98
36744362,109
55396371,110
27263280,111
55397047,112
15181623,113
17112626,114
19599402,115
7506397,116
2077871631,117
20802252,118
26817089,119
20802736,120
20690665,121
125235199,122
19599061,123
110717469,124
3591619,98
61122245,125
26816793,126
83239335,6
17044002,127
36721173,128
61122536,129
27263190,130
110714834,46
7515762,131
110745460,132
111710774,133
43693622,98
89028797,134
96794753,135
20641954,136
7500794,137
26798388,138
17017506,139
110701630,98
64969813,140
442860,141
89923337,142
99356274,143
55420773,144
110755705,47
19557451,145
20784175,146
43700869,147
80823358,148
3592461,149
36729707,150
3591197,151
80778341,152
26936483,153
2077565351,154
19580903,155
29329522,156
7512973,157
84642661,158
63790404,51
60977467,159
20794415,160
17115104,27
442861,161
110724472,162
20795290,163
101240330,164
26802135,165
26800911,126
99356271,143
43693023,166
60347400,167
2077681491,168
82295911,169
89977213,170
20795082,171
20690529,172
43692923,173
29334576,90
17044038,174
246025806,82
53153596,175
104458538,176
19599072,177
20801358,178
82950285,179
40472907,180
36725918,181
7505371,182
452861,183
20642095,184
55144589,185
2077641307,186
83124292,187
43691351,188
7511689,189
82300060,190
36726977,191
2078363717,192
3591973,193
26994346,194
20802121,195
110709652,196
29336613,197
3593209,198
2091594414,199
81991571,200
27338350,201
53737274,202
26802279,98
17016580,203
60200173,204
69669981,205
26816620,126
20793195,206
70465537,207
20643834,208
110750322,209
55406002,4
7511108,210
50903650,211
20691214,212
15143256,213
251031652,214
55398332,215
110700901,216
70747509,217
20642448,218
63703850,219
19557711,220
458775,221
118189181,222
27323556,223
110704145,224
61122517,225
71481806,226
27329279,227
20793210,228
2104378637,229
3591765,98
19600792,230
3860868,231
17043835,232
241585966,233
55398319,234
15160498,235
36741277,236
15084939,237
53737326,238
7511296,239
104452024,6
63012913,240
81928071,225
173560724,241
20639953,242
43701149,188
36731431,243
92355228,200
110749091,244
110747725,46
110709853,62
20795689,245
62847505,246
70474031,247
26946434,248
26906776,249
26802262,126
19557511,250
122064249,251
17017652,252
2077681488,168
110722988,47
36718840,253
153249613,254
84001081,255
65562967,256
110717248,257
241585552,258
125257061,122
110718999,259
79843055,260
17016010,261
448548,262
17016789,263
7514658,264
2078089792,265
20639002,266
7519355,267
19580714,268
453141,269
20797716,270
20794223,271
110729370,272
27324149,273
63012888,274
55397006,275
158776765,276
17010299,277
104454096,278
81968055,279
2077819232,280
15086469,281
111435637,282
27325725,283
2077915350,101
66134507,284
7515343,285
15069492,286
26802339,287
2078664523,288
113950920,289
69669976,290
449292,291
70447588,292
60529017,293
27324765,294
19581408,295
26819446,296
20796184,297
104453117,298
3591199,299
3591833,149
89148047,300
19579826,301
70336895,302
92352811,303
7515356,304
26906412,305
26947300,306
36731224,307
26817292,308
306141859,309
20784322,310
58297288,311
7515443,312
20785955,313
82294487,314
55421174,315
27326048,316
70747556,317
7514205,318
65546308,319
110737102,320
69302229,321
60261285,322
29333062,323
26794863,324
19556691,325
27327034,326
26795771,327
36721864,328
43695007,329
71488699,330
15072610,331
29333077,332
29323270,333
29333063,334
95060776,335
3591114,336
15131932,237
63509948,337
26949149,338
29475480,339
68978645,340
2136248651,341
121067648,342
89667847,343
246025934,82
7512449,344
55397049,345
458477,346
448664,347
110738232,348
125230936,122
3593067,349
26947748,350
87691710,351
27327976,352
63698345,353
2078005094,354
26818503,355
113979252,356
65544482,357
125313917,122
40472968,358
26946279,359
26994303,360
7505336,361
2079567485,362
43669888,363
55405981,364
110753479,320
15080532,365
247164329,366
20641726,367
2126801952,368
55406095,369
36730417,370
36743599,371
110707602,372
63692490,373
62847238,374
29331303,375
19600870,376
29334535,377
60270629,378
20794916,379
2121238192,380
54906867,381
26799818,382
2077913807,101
299125344,383
448700,384
26944325,385
61325138,386
26995971,387
19556721,388
3580631,389
110751900,390
40473124,391
53735967,392
20688535,393
2077987889,394
110701338,395
17044483,396
27330607,397
20794256,398
125231582,122
19579887,399
20801682,400
7515527,116
60270617,401
63703823,402
20788332,403
61122203,404
82291316,405
94702669,406
62007666,407
7510715,408
2093019920,409
110755026,47
26802165,98
36744633,410
43710140,98
72652295,411
49911608,412
96031440,413
