validFrom,price,price_currency,url,agent_id,property_id
2020-09-25T16:56:05Z,"
            $289,900
        ",,https://www.realtor.com/realestateandhomes-detail/532-Walton-Pl_Madison_WI_53704_M73759-90406,1,1
2020-09-25T16:18:13Z,"
            $90,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/1016-N-Sunnyvale-Ln-Unit-G_Madison_WI_53713_M74153-88088
        ",2,2
2020-09-25T14:19:14Z,"
            $159,900
        ",,https://www.realtor.com/realestateandhomes-detail/725-N-Thompson-Dr-6_Madison_WI_53704_M72304-02670,3,3
2020-09-25T21:52:22Z,"
            $232,000
        ",,https://www.realtor.com/realestateandhomes-detail/5206-Aspen-Way_Madison_WI_53718_M84208-07413,4,4
2020-09-24T22:18:59Z,"
            $349,900
        ",,https://www.realtor.com/realestateandhomes-detail/6325-Landfall-Dr_Madison_WI_53705_M70790-33151,5,5
2020-09-24T16:31:34Z,"
            $190,000
        ",,https://www.realtor.com/realestateandhomes-detail/805-Powers-Ave_Madison_WI_53714_M76775-96977,6,6
2020-09-23T21:46:21Z,"
            $274,893
        ",,https://www.realtor.com/realestateandhomes-detail/123-S-Randall-Ave_Madison_WI_53715_M96239-19638,7,7
2020-09-24T13:37:35Z,"
            $430,000
        ",,https://www.realtor.com/realestateandhomes-detail/23-Walworth-Ct_Madison_WI_53705_M84276-65049,8,8
2020-09-25T14:04:30Z,"
            $289,900
        ",,https://www.realtor.com/realestateandhomes-detail/5642-Irongate-Dr_Madison_WI_53716_M77259-17606,9,9
2020-09-25T16:38:54Z,"
            $249,900
        ",,https://www.realtor.com/realestateandhomes-detail/3406-Portage-Rd_Madison_WI_53704_M83224-68185,10,10
2020-09-24T17:28:33Z,"
            $245,000
        ",,https://www.realtor.com/realestateandhomes-detail/2529-Dahle-St_Madison_WI_53704_M85349-98483,11,11
2020-09-24T15:47:24Z,"
            $367,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/309-W-Washington-Ave-Unit-515_Madison_WI_53703_M83574-81204
        ",12,12
2020-09-25T15:49:36Z,"
            $430,000
        ",,https://www.realtor.com/realestateandhomes-detail/9-Corona-Ct_Madison_WI_53719_M86327-94466,13,13
2020-09-27T16:43:06Z,"
            $329,900
        ",,https://www.realtor.com/realestateandhomes-detail/3314-Maricopa-Way_Madison_WI_53719_M78354-45360,14,14
2020-09-16T16:16:36Z,"
            $299,900
        ",,https://www.realtor.com/realestateandhomes-detail/526-Jupiter-Dr_Madison_WI_53718_M87418-36356,15,15
2020-09-21T15:58:21Z,"
            $329,900
        ",,https://www.realtor.com/realestateandhomes-detail/829-Feather-Sound-Dr_Verona_WI_53593_M92657-01275,16,16
